card_imageName,HD_Timestamp,hd_filename
cd_07280,1407220813,cd_07280.1407220813
cd_07281,1407220813,cd_07281.1407220813
cd_07283,1407220814,cd_07283.1407220814
cd_07284,1407220814,cd_07284.1407220814
cd_07285,1407220814,cd_07285.1407220814
cd_07290,1400122966,cd_07290.1400122966
cd_07291,1400122966,cd_07291.1400122966
cd_07300,1368673336,cd_07300.1368673336
cd_07301,1368673337,cd_07301.1368673337
cd_07310,1403750339,cd_07310.1403750339
cd_07311,1403750340,cd_07311.1403750340
cd_07313,1403750340,cd_07313.1403750340
cd_07314,1403750340,cd_07314.1403750340
cd_07315,1403750341,cd_07315.1403750341
cd_07320,1402541929,cd_07320.1402541929
cd_07321,1402541929,cd_07321.1402541929
cd_07330,1406516424,cd_07330.1406516424
cd_07331,1406516424,cd_07331.1406516424
cd_07333,1406516424,cd_07333.1406516424
cd_07334,1406516425,cd_07334.1406516425
cd_07335,1406516425,cd_07335.1406516425
cd_07340,1407220809,cd_07340.1407220809
cd_07341,1407220809,cd_07341.1407220809
cd_07350,1407220808,cd_07350.1407220808
cd_07351,1407220808,cd_07351.1407220808
cd_07353,1407220808,cd_07353.1407220808
cd_07354,1407220808,cd_07354.1407220808
cd_07355,1407220808,cd_07355.1407220808
cd_07360,1409541058,cd_07360.1409541058
cd_07361,1409541058,cd_07361.1409541058
cd_07363,1409541058,cd_07363.1409541058
cd_07364,1409541059,cd_07364.1409541059
cd_07365,1409541059,cd_07365.1409541059
cd_07370,1407220812,cd_07370.1407220812
cd_07371,1407220812,cd_07371.1407220812
cd_07380,1407220811,cd_07380.1407220811
cd_07381,1407220811,cd_07381.1407220811
cd_07390,1406516423,cd_07390.1406516423
cd_07391,1406516423,cd_07391.1406516423
cd_07393,1406516423,cd_07393.1406516423
cd_07394,1406516424,cd_07394.1406516424
cd_07395,1406516424,cd_07395.1406516424
cd_07400,1368673337,cd_07400.1368673337
cd_07401,1368673338,cd_07401.1368673338
cd_07410,1407220806,cd_07410.1407220806
cd_07411,1407220806,cd_07411.1407220806
cd_07420,1407220806,cd_07420.1407220806
cd_07421,1407220806,cd_07421.1407220806
cd_07430,1407220809,cd_07430.1407220809
cd_07431,1407220809,cd_07431.1407220809
cd_07440,1407220815,cd_07440.1407220815
cd_07441,1407220815,cd_07441.1407220815
cd_07446,1421117868,cd_07446.1421117868
cd_07450,1407220809,cd_07450.1407220809
cd_07451,1407220810,cd_07451.1407220810
cd_07460,1438311447,cd_07460.1438311447
cd_07461,1438311447,cd_07461.1438311447
cd_07466,1438678443,cd_07466.1438678443
cd_07470,1412046049,cd_07470.1412046049
cd_07471,1412046049,cd_07471.1412046049
cd_07480,1406516422,cd_07480.1406516422
cd_07481,1406516422,cd_07481.1406516422
cd_07490,1407220804,cd_07490.1407220804
cd_07491,1407220805,cd_07491.1407220805
cd_07496,1430448978,cd_07496.1430448978
cd_07500,1368673338,cd_07500.1368673338
cd_07501,1368673338,cd_07501.1368673338
cd_07506,1422845856,cd_07506.1422845856
cd_07510,1419476187,cd_07510.1419476187
cd_07511,1419476188,cd_07511.1419476188
cd_07516,1419476199,cd_07516.1419476199
cd_07520,1408676099,cd_07520.1408676099
cd_07521,1408676100,cd_07521.1408676100
cd_07530,1409541055,cd_07530.1409541055
cd_07531,1409541055,cd_07531.1409541055
cd_07536,1421117867,cd_07536.1421117867
cd_07540,1412046038,cd_07540.1412046038
cd_07541,1412046038,cd_07541.1412046038
cd_07550,1406516425,cd_07550.1406516425
cd_07551,1406516426,cd_07551.1406516426
cd_07560,1406516422,cd_07560.1406516422
cd_07561,1406516422,cd_07561.1406516422
cd_07570,1406516423,cd_07570.1406516423
cd_07571,1406516423,cd_07571.1406516423
cd_07580,1407220807,cd_07580.1407220807
cd_07581,1407220807,cd_07581.1407220807
cd_07583,1407220807,cd_07583.1407220807
cd_07584,1407220807,cd_07584.1407220807
cd_07585,1407220807,cd_07585.1407220807
cd_07590,1409541056,cd_07590.1409541056
cd_07591,1409541056,cd_07591.1409541056
cd_07592,1409541056,cd_07592.1409541056
cd_07600,1367497869,cd_07600.1367497869
cd_07601,1367497870,cd_07601.1367497870
cd_07606,1417142941,cd_07606.1417142941
cd_07610,1406516425,cd_07610.1406516425
cd_07611,1406516425,cd_07611.1406516425
cd_07620,1412046038,cd_07620.1412046038
cd_07621,1412046038,cd_07621.1412046038
cd_07626,1434336336,cd_07626.1434336336
cd_07630,1407220812,cd_07630.1407220812
cd_07631,1407220812,cd_07631.1407220812
cd_07633,1407220813,cd_07633.1407220813
cd_07634,1407220813,cd_07634.1407220813
cd_07635,1407220813,cd_07635.1407220813
cd_07641,1401418610,cd_07641.1401418610
cd_07650,1403750344,cd_07650.1403750344
cd_07651,1403750345,cd_07651.1403750345
cd_07660,1403750338,cd_07660.1403750338
cd_07661,1403750338,cd_07661.1403750338
cd_07670,1408676098,cd_07670.1408676098
cd_07671,1408676098,cd_07671.1408676098
cd_07680,1408676092,cd_07680.1408676092
cd_07681,1408676092,cd_07681.1408676092
cd_07690,1408676097,cd_07690.1408676097
cd_07691,1408676098,cd_07691.1408676098
cd_07700,1368673338,cd_07700.1368673338
cd_07701,1368673339,cd_07701.1368673339
cd_07710,1409541046,cd_07710.1409541046
cd_07711,1409541047,cd_07711.1409541047
cd_07716,1419476183,cd_07716.1419476183
cd_07720,1413428190,cd_07720.1413428190
cd_07721,1413428190,cd_07721.1413428190
cd_07726,1434336335,cd_07726.1434336335
cd_07730,1409541055,cd_07730.1409541055
cd_07731,1409541055,cd_07731.1409541055
cd_07736,1434336333,cd_07736.1434336333
cd_07740,1412564446,cd_07740.1412564446
cd_07741,1412564446,cd_07741.1412564446
cd_07750,1408676093,cd_07750.1408676093
cd_07751,1408676093,cd_07751.1408676093
cd_07760,1409541048,cd_07760.1409541048
cd_07761,1409541048,cd_07761.1409541048
cd_07766,1419476184,cd_07766.1419476184
cd_07770,1409541050,cd_07770.1409541050
cd_07771,1409541050,cd_07771.1409541050
cd_07773,1409541051,cd_07773.1409541051
cd_07774,1409541051,cd_07774.1409541051
cd_07775,1409541051,cd_07775.1409541051
cd_07780,1412046050,cd_07780.1412046050
cd_07781,1412046050,cd_07781.1412046050
cd_07790,1412046042,cd_07790.1412046042
cd_07791,1412046042,cd_07791.1412046042
cd_07800,1368673339,cd_07800.1368673339
cd_07801,1368673339,cd_07801.1368673339
cd_07820,1408676093,cd_07820.1408676093
cd_07821,1408676093,cd_07821.1408676093
cd_07830,1408676097,cd_07830.1408676097
cd_07831,1408676097,cd_07831.1408676097
cd_07840,1409541047,cd_07840.1409541047
cd_07841,1409541047,cd_07841.1409541047
cd_07850,1409541048,cd_07850.1409541048
cd_07851,1409541049,cd_07851.1409541049
cd_07853,1409541049,cd_07853.1409541049
cd_07854,1409541049,cd_07854.1409541049
cd_07855,1409541050,cd_07855.1409541050
cd_07860,1429843968,cd_07860.1429843968
cd_07861,1429843968,cd_07861.1429843968
cd_07863,1429843969,cd_07863.1429843969
cd_07864,1429843969,cd_07864.1429843969
cd_07865,1429843969,cd_07865.1429843969
cd_07870,1419476208,cd_07870.1419476208
cd_07871,1419476208,cd_07871.1419476208
cd_07880,1409541052,cd_07880.1409541052
cd_07881,1409541052,cd_07881.1409541052
cd_07890,1409541051,cd_07890.1409541051
cd_07891,1409541052,cd_07891.1409541052
cd_07900,1368673339,cd_07900.1368673339
cd_07901,1368673339,cd_07901.1368673339
cd_07902,1368673340,cd_07902.1368673340
cd_07910,1414724686,cd_07910.1414724686
cd_07911,1414724686,cd_07911.1414724686
cd_07920,1408676095,cd_07920.1408676095
cd_07921,1408676096,cd_07921.1408676096
cd_07923,1408676096,cd_07923.1408676096
cd_07924,1408676096,cd_07924.1408676096
cd_07925,1408676096,cd_07925.1408676096
cd_07930,1412046041,cd_07930.1412046041
cd_07931,1412046042,cd_07931.1412046042
cd_07940,1408676099,cd_07940.1408676099
cd_07950,1408676099,cd_07950.1408676099
cd_07960,1408676099,cd_07960.1408676099
cd_07970,1407834335,cd_07970.1407834335
cd_07971,1407834336,cd_07971.1407834336
cd_07990,1408676094,cd_07990.1408676094
cd_07991,1408676094,cd_07991.1408676094
cd_07993,1408676094,cd_07993.1408676094
cd_07994,1408676095,cd_07994.1408676095
cd_07995,1408676095,cd_07995.1408676095
cd_08000,1368673340,cd_08000.1368673340
cd_08001,1368673341,cd_08001.1368673341
cd_08003,1368673341,cd_08003.1368673341
cd_08004,1368673341,cd_08004.1368673341
cd_08005,1368673341,cd_08005.1368673341
cd_08100,1368673342,cd_08100.1368673342
cd_08101,1368673342,cd_08101.1368673342
cd_08110,1422845857,cd_08110.1422845857
cd_08111,1422845857,cd_08111.1422845857
cd_08120,1412046039,cd_08120.1412046039
cd_08121,1412046039,cd_08121.1412046039
cd_08122,1412046039,cd_08122.1412046039
cd_08130,1412564445,cd_08130.1412564445
cd_08131,1412564446,cd_08131.1412564446
cd_08140,1407834335,cd_08140.1407834335
cd_08141,1407834335,cd_08141.1407834335
cd_08150,1407220811,cd_08150.1407220811
cd_08151,1407220812,cd_08151.1407220812
cd_08160,1412046033,cd_08160.1412046033
cd_08161,1412046033,cd_08161.1412046033
cd_08170,1412046042,cd_08170.1412046042
cd_08171,1412046042,cd_08171.1412046042
cd_08180,1412046043,cd_08180.1412046043
cd_08190,1412046031,cd_08190.1412046031
cd_08191,1412046032,cd_08191.1412046032
cd_08196,1442477210,cd_08196.1442477210
cd_08200,1368673342,cd_08200.1368673342
cd_08201,1368673342,cd_08201.1368673342
cd_08220,1414724688,cd_08220.1414724688
cd_08221,1414724688,cd_08221.1414724688
cd_08230,1412930968,cd_08230.1412930968
cd_08231,1412930968,cd_08231.1412930968
cd_08240,1412046046,cd_08240.1412046046
cd_08241,1412046046,cd_08241.1412046046
cd_08250,1412046043,cd_08250.1412046043
cd_08251,1412046043,cd_08251.1412046043
cd_08260,1412046049,cd_08260.1412046049
cd_08261,1412046049,cd_08261.1412046049
cd_08266,1421117867,cd_08266.1421117867
cd_08270,1419476207,cd_08270.1419476207
cd_08271,1419476208,cd_08271.1419476208
cd_08280,1415933797,cd_08280.1415933797
cd_08281,1415933798,cd_08281.1415933798
cd_08290,1412046045,cd_08290.1412046045
cd_08291,1412046045,cd_08291.1412046045
cd_08293,1412046045,cd_08293.1412046045
cd_08294,1412046045,cd_08294.1412046045
cd_08295,1412046045,cd_08295.1412046045
cd_08300,1368673342,cd_08300.1368673342
cd_08301,1368673343,cd_08301.1368673343
cd_08303,1368673343,cd_08303.1368673343
cd_08304,1368673343,cd_08304.1368673343
cd_08305,1368673344,cd_08305.1368673344
cd_08310,1417142936,cd_08310.1417142936
cd_08311,1417142936,cd_08311.1417142936
cd_08313,1417142937,cd_08313.1417142937
cd_08314,1417142937,cd_08314.1417142937
cd_08315,1417142937,cd_08315.1417142937
cd_08330,1412046036,cd_08330.1412046036
cd_08331,1412046037,cd_08331.1412046037
cd_08340,1412046032,cd_08340.1412046032
cd_08341,1412046032,cd_08341.1412046032
cd_08350,1412046034,cd_08350.1412046034
cd_08351,1412046034,cd_08351.1412046034
cd_08353,1412046034,cd_08353.1412046034
cd_08354,1412046034,cd_08354.1412046034
cd_08355,1412046034,cd_08355.1412046034
cd_08360,1412046043,cd_08360.1412046043
cd_08361,1412046043,cd_08361.1412046043
cd_08370,1412046047,cd_08370.1412046047
cd_08371,1412046047,cd_08371.1412046047
cd_08373,1412046048,cd_08373.1412046048
cd_08374,1412046048,cd_08374.1412046048
cd_08375,1412046048,cd_08375.1412046048
cd_08380,1412046046,cd_08380.1412046046
cd_08381,1412046046,cd_08381.1412046046
cd_08390,1414724689,cd_08390.1414724689
cd_08391,1414724689,cd_08391.1414724689
cd_08400,1370833546,cd_08400.1370833546
cd_08401,1370833546,cd_08401.1370833546
cd_08406,1422845859,cd_08406.1422845859
cd_08410,1414724686,cd_08410.1414724686
cd_08411,1414724686,cd_08411.1414724686
cd_08430,1421117864,cd_08430.1421117864
cd_08431,1421117865,cd_08431.1421117865
cd_08436,1421117866,cd_08436.1421117866
cd_08450,1415933795,cd_08450.1415933795
cd_08451,1415933796,cd_08451.1415933796
cd_08460,1412930969,cd_08460.1412930969
cd_08461,1412930969,cd_08461.1412930969
cd_08470,1412046051,cd_08470.1412046051
cd_08471,1412046051,cd_08471.1412046051
cd_08480,1426474479,cd_08480.1426474479
cd_08481,1426474479,cd_08481.1426474479
cd_08486,1427770787,cd_08486.1427770787
cd_08490,1412046048,cd_08490.1412046048
cd_08491,1412046049,cd_08491.1412046049
cd_08500,1383274898,cd_08500.1383274898
cd_08501,1383274898,cd_08501.1383274898
cd_08503,1383274899,cd_08503.1383274899
cd_08504,1383274899,cd_08504.1383274899
cd_08505,1383274899,cd_08505.1383274899
cd_08506,1417142943,cd_08506.1417142943
cd_08510,1417142934,cd_08510.1417142934
cd_08511,1417142935,cd_08511.1417142935
cd_08516,1417142935,cd_08516.1417142935
cd_08520,1412673466,cd_08520.1412673466
cd_08521,1412673466,cd_08521.1412673466
cd_08523,1412673467,cd_08523.1412673467
cd_08524,1412673467,cd_08524.1412673467
cd_08525,1412673467,cd_08525.1412673467
cd_08530,1412046033,cd_08530.1412046033
cd_08531,1412046033,cd_08531.1412046033
cd_08540,1412046035,cd_08540.1412046035
cd_08541,1412046035,cd_08541.1412046035
cd_08543,1412046035,cd_08543.1412046035
cd_08544,1412046035,cd_08544.1412046035
cd_08545,1412046036,cd_08545.1412046036
cd_08550,1412046036,cd_08550.1412046036
cd_08551,1412046036,cd_08551.1412046036
cd_08560,1412046044,cd_08560.1412046044
cd_08561,1412046044,cd_08561.1412046044
cd_08563,1412046044,cd_08563.1412046044
cd_08564,1412046044,cd_08564.1412046044
cd_08565,1412046044,cd_08565.1412046044
cd_08571,1406257185,cd_08571.1406257185
cd_08580,1409541053,cd_08580.1409541053
cd_08581,1409541053,cd_08581.1409541053
cd_08590,1409541053,cd_08590.1409541053
cd_08591,1409541054,cd_08591.1409541054
cd_08600,1385088756,cd_08600.1385088756
cd_08601,1385088757,cd_08601.1385088757
cd_08603,1385088757,cd_08603.1385088757
cd_08604,1385088758,cd_08604.1385088758
cd_08605,1385088758,cd_08605.1385088758
cd_08610,1414724685,cd_08610.1414724685
cd_08611,1414724685,cd_08611.1414724685
cd_08620,1414724681,cd_08620.1414724681
cd_08621,1414724682,cd_08621.1414724682
cd_08630,1414724687,cd_08630.1414724687
cd_08631,1414724687,cd_08631.1414724687
cd_08633,1414724687,cd_08633.1414724687
cd_08634,1414724687,cd_08634.1414724687
cd_08635,1414724687,cd_08635.1414724687
cd_08640,1442285790,cd_08640.1442285790
cd_08641,1442285790,cd_08641.1442285790
cd_08650,1415933795,cd_08650.1415933795
cd_08651,1415933795,cd_08651.1415933795
cd_08656,1426474480,cd_08656.1426474480
cd_08660,1425265032,cd_08660.1425265032
cd_08661,1425265032,cd_08661.1425265032
cd_08680,1413428184,cd_08680.1413428184
cd_08681,1413428185,cd_08681.1413428185
cd_08686,1442477211,cd_08686.1442477211
cd_08690,1413428187,cd_08690.1413428187
cd_08691,1413428188,cd_08691.1413428188
cd_08693,1413428188,cd_08693.1413428188
cd_08694,1413428188,cd_08694.1413428188
cd_08695,1413428188,cd_08695.1413428188
cd_08700,1374634124,cd_08700.1374634124
cd_08701,1374634124,cd_08701.1374634124
cd_08706,1434336334,cd_08706.1434336334
cd_08710,1413428189,cd_08710.1413428189
cd_08711,1413428189,cd_08711.1413428189
cd_08720,1414724683,cd_08720.1414724683
cd_08721,1414724683,cd_08721.1414724683
cd_08723,1414724683,cd_08723.1414724683
cd_08724,1414724683,cd_08724.1414724683
cd_08725,1414724683,cd_08725.1414724683
cd_08730,1417142944,cd_08730.1417142944
cd_08731,1417142944,cd_08731.1417142944
cd_08736,1419476184,cd_08736.1419476184
cd_08740,1417142945,cd_08740.1417142945
cd_08741,1417142946,cd_08741.1417142946
cd_08760,1414724687,cd_08760.1414724687
cd_08761,1414724688,cd_08761.1414724688
cd_08763,1414724688,cd_08763.1414724688
cd_08764,1414724688,cd_08764.1414724688
cd_08765,1414724688,cd_08765.1414724688
cd_08770,1413428185,cd_08770.1413428185
cd_08771,1413428185,cd_08771.1413428185
cd_08790,1413428189,cd_08790.1413428189
cd_08791,1413428189,cd_08791.1413428189
cd_08800,1399007308,cd_08800.1399007308
cd_08801,1399007309,cd_08801.1399007309
cd_08810,1414724682,cd_08810.1414724682
cd_08811,1414724682,cd_08811.1414724682
cd_08816,1422845856,cd_08816.1422845856
cd_08820,1415933796,cd_08820.1415933796
cd_08821,1415933796,cd_08821.1415933796
cd_08826,1430448978,cd_08826.1430448978
cd_08830,1413428190,cd_08830.1413428190
cd_08831,1413428190,cd_08831.1413428190
cd_08840,1413428186,cd_08840.1413428186
cd_08841,1413428186,cd_08841.1413428186
cd_08850,1413428186,cd_08850.1413428186
cd_08851,1413428186,cd_08851.1413428186
cd_08853,1413428187,cd_08853.1413428187
cd_08854,1413428187,cd_08854.1413428187
cd_08855,1413428187,cd_08855.1413428187
cd_08860,1413428185,cd_08860.1413428185
cd_08861,1413428186,cd_08861.1413428186
cd_08870,1414724682,cd_08870.1414724682
cd_08871,1414724682,cd_08871.1414724682
cd_08880,1414724683,cd_08880.1414724683
cd_08881,1414724684,cd_08881.1414724684
cd_08883,1414724684,cd_08883.1414724684
cd_08884,1414724684,cd_08884.1414724684
cd_08885,1414724684,cd_08885.1414724684
cd_08890,1414724684,cd_08890.1414724684
cd_08891,1414724685,cd_08891.1414724685
cd_08910,1414724685,cd_08910.1414724685
cd_08911,1414724685,cd_08911.1414724685
cd_08920,1424055320,cd_08920.1424055320
cd_08921,1424055320,cd_08921.1424055320
cd_08930,1414724689,cd_08930.1414724689
cd_08931,1414724689,cd_08931.1414724689
cd_08950,1414724686,cd_08950.1414724686
cd_08951,1414724686,cd_08951.1414724686
cd_08960,1415933797,cd_08960.1415933797
cd_08961,1415933797,cd_08961.1415933797
cd_08970,1415933794,cd_08970.1415933794
cd_08971,1415933794,cd_08971.1415933794
cd_08980,1414724689,cd_08980.1414724689
cd_08981,1414724689,cd_08981.1414724689
cd_08990,1425265033,cd_08990.1425265033
cd_08991,1425265033,cd_08991.1425265033
cd_09000,1384398000,cd_09000.1384398000
cd_09001,1384398000,cd_09001.1384398000
cd_09020,1419476207,cd_09020.1419476207
cd_09021,1419476207,cd_09021.1419476207
cd_09026,1421117867,cd_09026.1421117867
cd_09030,1438311448,cd_09030.1438311448
cd_09031,1438311448,cd_09031.1438311448
cd_09032,1438311450,cd_09032.1438311450
cd_09041,1407726202,cd_09041.1407726202
cd_09060,1412046037,cd_09060.1412046037
cd_09061,1412046038,cd_09061.1412046038
cd_09070,1412046047,cd_09070.1412046047
cd_09071,1412046047,cd_09071.1412046047
cd_09080,1412046050,cd_09080.1412046050
cd_09081,1412046050,cd_09081.1412046050
cd_09083,1412046050,cd_09083.1412046050
cd_09084,1412046051,cd_09084.1412046051
cd_09085,1412046051,cd_09085.1412046051
cd_09090,1412046039,cd_09090.1412046039
cd_09091,1412046039,cd_09091.1412046039
cd_09093,1412046040,cd_09093.1412046040
cd_09094,1412046040,cd_09094.1412046040
cd_09095,1412046040,cd_09095.1412046040
cd_09100,1382324170,cd_09100.1382324170
cd_09101,1382324170,cd_09101.1382324170
cd_09103,1382324171,cd_09103.1382324171
cd_09104,1382324171,cd_09104.1382324171
cd_09105,1382324171,cd_09105.1382324171
cd_09110,1415933798,cd_09110.1415933798
cd_09111,1415933798,cd_09111.1415933798
cd_09113,1415933798,cd_09113.1415933798
cd_09114,1415933799,cd_09114.1415933799
cd_09115,1415933799,cd_09115.1415933799
cd_09120,1417142937,cd_09120.1417142937
cd_09121,1417142938,cd_09121.1417142938
cd_09123,1417142938,cd_09123.1417142938
cd_09124,1417142938,cd_09124.1417142938
cd_09125,1417142939,cd_09125.1417142939
cd_09130,1412046037,cd_09130.1412046037
cd_09131,1412046037,cd_09131.1412046037
cd_09140,1412046047,cd_09140.1412046047
cd_09141,1412046047,cd_09141.1412046047
cd_09150,1415933790,cd_09150.1415933790
cd_09151,1415933790,cd_09151.1415933790
cd_09160,1417142933,cd_09160.1417142933
cd_09161,1417142934,cd_09161.1417142934
cd_09180,1438311444,cd_09180.1438311444
cd_09181,1438311444,cd_09181.1438311444
cd_09186,1438311449,cd_09186.1438311449
cd_09190,1415933792,cd_09190.1415933792
cd_09191,1415933792,cd_09191.1415933792
cd_09200,1383274900,cd_09200.1383274900
cd_09201,1383274900,cd_09201.1383274900
cd_09202,1383274900,cd_09202.1383274900
cd_09203,1383274900,cd_09203.1383274900
cd_09204,1383274901,cd_09204.1383274901
cd_09205,1383274901,cd_09205.1383274901
cd_09220,1417142930,cd_09220.1417142930
cd_09221,1417142931,cd_09221.1417142931
cd_09223,1417142931,cd_09223.1417142931
cd_09224,1417142931,cd_09224.1417142931
cd_09225,1417142931,cd_09225.1417142931
cd_09230,1417142932,cd_09230.1417142932
cd_09231,1417142932,cd_09231.1417142932
cd_09233,1417142932,cd_09233.1417142932
cd_09234,1417142933,cd_09234.1417142933
cd_09235,1417142933,cd_09235.1417142933
cd_09240,1434336330,cd_09240.1434336330
cd_09241,1434336330,cd_09241.1434336330
cd_09246,1434336335,cd_09246.1434336335
cd_09250,1422845853,cd_09250.1422845853
cd_09251,1422845853,cd_09251.1422845853
cd_09256,1424055322,cd_09256.1424055322
cd_09260,1437965974,cd_09260.1437965974
cd_09261,1437965974,cd_09261.1437965974
cd_09266,1437965976,cd_09266.1437965976
cd_09270,1415933786,cd_09270.1415933786
cd_09271,1415933786,cd_09271.1415933786
cd_09276,1442477210,cd_09276.1442477210
cd_09280,1417142934,cd_09280.1417142934
cd_09281,1417142934,cd_09281.1417142934
cd_09290,1415933792,cd_09290.1415933792
cd_09291,1415933793,cd_09291.1415933793
cd_09310,1415933790,cd_09310.1415933790
cd_09311,1415933791,cd_09311.1415933791
cd_09313,1415933791,cd_09313.1415933791
cd_09314,1415933791,cd_09314.1415933791
cd_09315,1415933791,cd_09315.1415933791
cd_09320,1417142929,cd_09320.1417142929
cd_09321,1417142929,cd_09321.1417142929
cd_09330,1417142930,cd_09330.1417142930
cd_09331,1417142930,cd_09331.1417142930
cd_09340,1419476204,cd_09340.1419476204
cd_09341,1419476204,cd_09341.1419476204
cd_09343,1419476204,cd_09343.1419476204
cd_09344,1419476204,cd_09344.1419476204
cd_09345,1419476205,cd_09345.1419476205
cd_09350,1419476197,cd_09350.1419476197
cd_09351,1419476197,cd_09351.1419476197
cd_09356,1419476201,cd_09356.1419476201
cd_09360,1421117865,cd_09360.1421117865
cd_09361,1421117865,cd_09361.1421117865
cd_09366,1422845856,cd_09366.1422845856
cd_09370,1419476198,cd_09370.1419476198
cd_09371,1419476199,cd_09371.1419476199
cd_09376,1419476200,cd_09376.1419476200
cd_09390,1417142935,cd_09390.1417142935
cd_09391,1417142936,cd_09391.1417142936
cd_09396,1419476202,cd_09396.1419476202
cd_09410,1415933787,cd_09410.1415933787
cd_09411,1415933787,cd_09411.1415933787
cd_09420,1421117865,cd_09420.1421117865
cd_09421,1421117866,cd_09421.1421117866
cd_09430,1417142927,cd_09430.1417142927
cd_09431,1417142928,cd_09431.1417142928
cd_09432,1417142928,cd_09432.1417142928
cd_09436,1417142928,cd_09436.1417142928
cd_09437,1417142929,cd_09437.1417142929
cd_09450,1439434357,cd_09450.1439434357
cd_09451,1439434357,cd_09451.1439434357
cd_09456,1439434359,cd_09456.1439434359
cd_09470,1422845858,cd_09470.1422845858
cd_09471,1422845858,cd_09471.1422845858
cd_09480,1419476175,cd_09480.1419476175
cd_09481,1419476175,cd_09481.1419476175
cd_09486,1434336334,cd_09486.1434336334
cd_09500,1371437975,cd_09500.1371437975
cd_09501,1371437975,cd_09501.1371437975
cd_09510,1419476174,cd_09510.1419476174
cd_09511,1419476175,cd_09511.1419476175
cd_09516,1419476182,cd_09516.1419476182
cd_09520,1442285789,cd_09520.1442285789
cd_09521,1442285790,cd_09521.1442285790
cd_09526,1442285792,cd_09526.1442285792
cd_09530,1422845857,cd_09530.1422845857
cd_09531,1422845857,cd_09531.1422845857
cd_09540,1415933793,cd_09540.1415933793
cd_09541,1415933793,cd_09541.1415933793
cd_09550,1419476175,cd_09550.1419476175
cd_09551,1419476176,cd_09551.1419476176
cd_09560,1419476176,cd_09560.1419476176
cd_09561,1419476176,cd_09561.1419476176
cd_09570,1419476177,cd_09570.1419476177
cd_09571,1419476177,cd_09571.1419476177
cd_09573,1419476177,cd_09573.1419476177
cd_09574,1419476178,cd_09574.1419476178
cd_09575,1419476178,cd_09575.1419476178
cd_09580,1419476178,cd_09580.1419476178
cd_09581,1419476179,cd_09581.1419476179
cd_09583,1419476179,cd_09583.1419476179
cd_09584,1419476179,cd_09584.1419476179
cd_09585,1419476179,cd_09585.1419476179
cd_09590,1419476180,cd_09590.1419476180
cd_09591,1419476180,cd_09591.1419476180
cd_09600,1384398006,cd_09600.1384398006
cd_09601,1384398006,cd_09601.1384398006
cd_09603,1384398006,cd_09603.1384398006
cd_09604,1384398006,cd_09604.1384398006
cd_09605,1384398007,cd_09605.1384398007
cd_09610,1419476185,cd_09610.1419476185
cd_09611,1419476185,cd_09611.1419476185
cd_09612,1419476186,cd_09612.1419476186
cd_09620,1419476195,cd_09620.1419476195
cd_09621,1419476195,cd_09621.1419476195
cd_09630,1419476190,cd_09630.1419476190
cd_09631,1419476190,cd_09631.1419476190
cd_09640,1419476191,cd_09640.1419476191
cd_09641,1419476191,cd_09641.1419476191
cd_09650,1419476191,cd_09650.1419476191
cd_09651,1419476191,cd_09651.1419476191
cd_09653,1419476192,cd_09653.1419476192
cd_09654,1419476192,cd_09654.1419476192
cd_09655,1419476192,cd_09655.1419476192
cd_09660,1419476193,cd_09660.1419476193
cd_09661,1419476193,cd_09661.1419476193
cd_09663,1419476193,cd_09663.1419476193
cd_09664,1419476193,cd_09664.1419476193
cd_09665,1419476194,cd_09665.1419476194
cd_09670,1419476194,cd_09670.1419476194
cd_09671,1419476194,cd_09671.1419476194
cd_09680,1421117860,cd_09680.1421117860
cd_09681,1421117860,cd_09681.1421117860
cd_09690,1421117864,cd_09690.1421117864
cd_09691,1421117864,cd_09691.1421117864
cd_09696,1421117866,cd_09696.1421117866
cd_09700,1385088762,cd_09700.1385088762
cd_09701,1385088762,cd_09701.1385088762
cd_09703,1385088762,cd_09703.1385088762
cd_09704,1385088763,cd_09704.1385088763
cd_09705,1385088763,cd_09705.1385088763
cd_09710,1421117863,cd_09710.1421117863
cd_09711,1421117864,cd_09711.1421117864
cd_09720,1421117860,cd_09720.1421117860
cd_09721,1421117861,cd_09721.1421117861
cd_09730,1421117861,cd_09730.1421117861
cd_09731,1421117861,cd_09731.1421117861
cd_09740,1421117861,cd_09740.1421117861
cd_09741,1421117861,cd_09741.1421117861
cd_09743,1421117862,cd_09743.1421117862
cd_09744,1421117862,cd_09744.1421117862
cd_09745,1421117862,cd_09745.1421117862
cd_09750,1421117862,cd_09750.1421117862
cd_09751,1421117862,cd_09751.1421117862
cd_09753,1421117862,cd_09753.1421117862
cd_09754,1421117863,cd_09754.1421117863
cd_09755,1421117863,cd_09755.1421117863
cd_09760,1421117863,cd_09760.1421117863
cd_09761,1421117863,cd_09761.1421117863
cd_09770,1421117864,cd_09770.1421117864
cd_09771,1421117864,cd_09771.1421117864
cd_09780,1419476196,cd_09780.1419476196
cd_09781,1419476196,cd_09781.1419476196
cd_09786,1419476200,cd_09786.1419476200
cd_09790,1426474478,cd_09790.1426474478
cd_09791,1426474478,cd_09791.1426474478
cd_09796,1427166266,cd_09796.1427166266
cd_09800,1393815380,cd_09800.1393815380
cd_09801,1393815381,cd_09801.1393815381
cd_09803,1393815381,cd_09803.1393815381
